method,epoch,n_paths,HV_mean,HV_std,IGD+_mean,IGD+_std,Makespan_mean,Makespan_std,Quality_mean,Quality_std,Time_mean,Time_std
scratch,103,1,0.5466031581163406,0.0,0.06953681293611315,0.0,84.0,0.0,0.8104211688041687,0.0,50.617225646972656,0.0
scratch,104,1,0.5503988538469587,0.0,0.0709792415076871,0.0,83.0,0.0,0.8091598153114319,0.0,49.43374252319336,0.0
scratch,105,1,0.5450314364262989,0.0,0.06983544798152065,0.0,84.0,0.0,0.8115262985229492,0.0,49.79463577270508,0.0
scratch,106,1,0.5502144630466189,0.0,0.06749805023251325,0.0,83.0,0.0,0.8161725401878357,0.0,49.57606506347656,0.0
scratch,107,1,0.5613777888672692,0.0,0.05932512879154321,0.0,81.0,0.0,0.830706000328064,0.0,50.03242492675781,0.0
scratch,108,1,0.5614711919001171,0.0,0.05539941661604727,0.0,81.0,0.0,0.8449020385742188,0.0,48.634456634521484,0.0
scratch,109,1,0.5500166539634977,0.0,0.0574293888973331,0.0,83.0,0.0,0.837364912033081,0.0,48.709869384765625,0.0
scratch,110,1,0.5397717688764845,0.0,0.05884425343053203,0.0,85.0,0.0,0.8435776829719543,0.0,50.1611213684082,0.0
scratch,111,1,0.5403285311801093,0.0,0.05546486753346717,0.0,85.0,0.0,0.8481808304786682,0.0,51.01668930053711,0.0
scratch,112,1,0.5449612421648843,0.0,0.05260443243981664,0.0,84.0,0.0,0.8542460203170776,0.0,49.3377799987793,0.0
scratch,113,1,0.5571431675127574,0.0,0.05149475101189433,0.0,82.0,0.0,0.8620299696922302,0.0,49.267215728759766,0.0
scratch,114,1,0.5376583669866835,0.0,0.049362046706780835,0.0,86.0,0.0,0.8561539053916931,0.0,49.81430435180664,0.0
scratch,115,1,0.5542858093976974,0.0,0.05150064229939694,0.0,82.0,0.0,0.8645706176757812,0.0,49.09648513793945,0.0
scratch,116,1,0.5447582657848086,0.0,0.050085032149530105,0.0,84.0,0.0,0.8669564723968506,0.0,49.92998123168945,0.0
scratch,117,1,0.536720450435366,0.0,0.05213343991181657,0.0,85.0,0.0,0.865401029586792,0.0,49.42539978027344,0.0
scratch,118,1,0.5422619602509907,0.0,0.05458284442976093,0.0,84.0,0.0,0.8605774641036987,0.0,50.48115539550781,0.0
scratch,119,1,0.5268010658877237,0.0,0.055615203261194006,0.0,86.0,0.0,0.8578505516052246,0.0,48.877220153808594,0.0
scratch,120,1,0.530206225173814,0.0,0.05658605940157139,0.0,85.0,0.0,0.8575485348701477,0.0,49.680171966552734,0.0
scratch,121,1,0.5251970014401844,0.0,0.057279814155350633,0.0,86.0,0.0,0.8610653877258301,0.0,48.686641693115234,0.0
scratch,122,1,0.5335491380521229,0.0,0.05628421986022423,0.0,84.0,0.0,0.8629962801933289,0.0,50.32887649536133,0.0
scratch,123,1,0.5315005178962435,0.0,0.0549489019945308,0.0,84.0,0.0,0.8787528872489929,0.0,49.42482376098633,0.0
scratch,124,1,0.5397438215357917,0.0,0.04975917264045239,0.0,84.0,0.0,0.8799728751182556,0.0,49.16343688964844,0.0
scratch,125,1,0.548384638769286,0.0,0.05261463248048085,0.0,83.0,0.0,0.8885504007339478,0.0,49.74974060058594,0.0
scratch,126,1,0.564033339704786,0.0,0.046985515967630356,0.0,81.0,0.0,0.8904802203178406,0.0,50.791343688964844,0.0
scratch,127,1,0.5509853094816208,0.0,0.04833611124368422,0.0,83.0,0.0,0.8950889110565186,0.0,50.03525924682617,0.0
scratch,128,1,0.54586053277765,0.0,0.04606845616710283,0.0,84.0,0.0,0.891589343547821,0.0,50.15855026245117,0.0
scratch,129,1,0.5743155394281659,0.0,0.040677854471010425,0.0,79.0,0.0,0.8869572877883911,0.0,48.99800491333008,0.0
scratch,130,1,0.5542674660682678,0.0,0.04552244132286889,0.0,83.0,0.0,0.8909512162208557,0.0,49.75575637817383,0.0
scratch,131,1,0.5619141689368656,0.0,0.04350047316280923,0.0,82.0,0.0,0.8842748999595642,0.0,49.28009796142578,0.0
scratch,132,1,0.5547949467386518,0.0,0.038717226222386464,0.0,84.0,0.0,0.8885034918785095,0.0,49.279151916503906,0.0
scratch,133,1,0.5659542326416288,0.0,0.0363652652591507,0.0,82.0,0.0,0.8954911231994629,0.0,49.926002502441406,0.0
scratch,134,1,0.5666935558829989,0.0,0.03628885835628827,0.0,82.0,0.0,0.8970203399658203,0.0,49.10369873046875,0.0
scratch,135,1,0.5581841596535274,0.0,0.036933064988975986,0.0,83.0,0.0,0.8927013278007507,0.0,51.19752883911133,0.0
scratch,136,1,0.5564161994627543,0.0,0.03302004389440375,0.0,84.0,0.0,0.8972333669662476,0.0,50.74615478515625,0.0
scratch,137,1,0.5641467085906438,0.0,0.03285765900669787,0.0,83.0,0.0,0.8962105512619019,0.0,49.104530334472656,0.0
scratch,138,1,0.5631710835865565,0.0,0.03407241737041504,0.0,83.0,0.0,0.8963134288787842,0.0,49.65665054321289,0.0
scratch,139,1,0.5678132231746401,0.0,0.032897723847141534,0.0,82.0,0.0,0.89676833152771,0.0,50.376007080078125,0.0
scratch,140,1,0.5680286105190004,0.0,0.03521072872674825,0.0,82.0,0.0,0.8975896239280701,0.0,50.83418273925781,0.0
scratch,141,1,0.5740877185549055,0.0,0.03639788578918052,0.0,81.0,0.0,0.8975896239280701,0.0,53.746498107910156,0.0
scratch,142,1,0.5752978661230632,0.0,0.03425170442758681,0.0,81.0,0.0,0.8975896239280701,0.0,50.02642059326172,0.0
scratch,143,1,0.5815231467996325,0.0,0.03354852461598162,0.0,80.0,0.0,0.8975896239280701,0.0,50.59560775756836,0.0
scratch,144,1,0.5815222982849394,0.0,0.0315030889301759,0.0,80.0,0.0,0.8975896239280701,0.0,50.02593231201172,0.0
scratch,145,1,0.5845113745757512,0.0,0.030287149337878766,0.0,80.0,0.0,0.9003931879997253,0.0,49.123661041259766,0.0
scratch,146,1,0.5771120658942631,0.0,0.02617837007001844,0.0,82.0,0.0,0.9019550085067749,0.0,50.04691696166992,0.0
scratch,147,1,0.5626400543110711,0.0,0.029032757793238554,0.0,84.0,0.0,0.8995997905731201,0.0,50.73207092285156,0.0
scratch,148,1,0.5844060778617859,0.0,0.028400584810760427,0.0,80.0,0.0,0.9007524251937866,0.0,50.006980895996094,0.0
scratch,149,1,0.5614207071917398,0.0,0.02815126769299306,0.0,84.0,0.0,0.8977792859077454,0.0,49.67184066772461,0.0
scratch,150,1,0.5621482087033135,0.0,0.028881598477698642,0.0,84.0,0.0,0.9002006649971008,0.0,53.266422271728516,0.0
scratch,151,1,0.5631262762205941,0.0,0.02621826054484583,0.0,84.0,0.0,0.8998644351959229,0.0,49.74703598022461,0.0
scratch,152,1,0.5762228642191206,0.0,0.022572999530170664,0.0,82.0,0.0,0.9001885056495667,0.0,52.22856521606445,0.0
scratch,153,1,0.5726473987102508,0.0,0.025736017801979087,0.0,82.0,0.0,0.8996013402938843,0.0,49.62196731567383,0.0
scratch,154,1,0.584374549133437,0.0,0.024765187118133854,0.0,80.0,0.0,0.900205671787262,0.0,50.91231155395508,0.0
scratch,155,1,0.5738720221178872,0.0,0.027708493406844843,0.0,81.0,0.0,0.8998229503631592,0.0,49.73284912109375,0.0
scratch,156,1,0.5721809655427933,0.0,0.03126466225196281,0.0,81.0,0.0,0.8975456357002258,0.0,50.815059661865234,0.0
scratch,157,1,0.5776513772351402,0.0,0.029886411568306112,0.0,80.0,0.0,0.8954660296440125,0.0,50.98371887207031,0.0
scratch,158,1,0.5729102104902267,0.0,0.030963727007965833,0.0,81.0,0.0,0.8961464762687683,0.0,49.155460357666016,0.0
scratch,159,1,0.5802488927330289,0.0,0.03216222004639036,0.0,79.0,0.0,0.8963183164596558,0.0,49.474666595458984,0.0
scratch,160,1,0.5684305812631335,0.0,0.03318342934001145,0.0,81.0,0.0,0.8923255205154419,0.0,49.57769012451172,0.0
scratch,161,1,0.5805131260837827,0.0,0.03078825420158607,0.0,79.0,0.0,0.8971877098083496,0.0,50.038307189941406,0.0
scratch,162,1,0.5789914731468473,0.0,0.03217642633686595,0.0,80.0,0.0,0.8973103165626526,0.0,49.73210906982422,0.0
scratch,163,1,0.5826240467173712,0.0,0.032838732887882624,0.0,79.0,0.0,0.8962498307228088,0.0,49.564170837402344,0.0
scratch,164,1,0.5804656982421875,0.0,0.03434560484900488,0.0,79.0,0.0,0.8980511426925659,0.0,49.68156433105469,0.0
scratch,165,1,0.5775515747921808,0.0,0.03079451639228041,0.0,80.0,0.0,0.8956224322319031,0.0,49.67930221557617,0.0
scratch,166,1,0.5889873994248254,0.0,0.03003274299203794,0.0,78.0,0.0,0.8953970670700073,0.0,50.04539489746094,0.0
scratch,167,1,0.5868797238383975,0.0,0.02784007311448388,0.0,79.0,0.0,0.8974198698997498,0.0,50.1473388671875,0.0
scratch,168,1,0.5867745706013271,0.0,0.026851730452603476,0.0,79.0,0.0,0.8990622162818909,0.0,50.842098236083984,0.0
scratch,169,1,0.5825791980539049,0.0,0.024691845158903852,0.0,80.0,0.0,0.9002907276153564,0.0,50.735877990722656,0.0
scratch,170,1,0.5934354790619442,0.0,0.025170904283037508,0.0,78.0,0.0,0.9021114110946655,0.0,49.80046463012695,0.0
scratch,171,1,0.5883800719465528,0.0,0.02451752855794932,0.0,79.0,0.0,0.9025058746337891,0.0,49.78132247924805,0.0
scratch,172,1,0.5850967445543834,0.0,0.023729683261156553,0.0,80.0,0.0,0.9015150666236877,0.0,50.19779968261719,0.0
scratch,173,1,0.5943327290671212,0.0,0.022573595801878368,0.0,78.0,0.0,0.9018905758857727,0.0,49.84930419921875,0.0
scratch,174,1,0.5886304604155677,0.0,0.023038167320745276,0.0,79.0,0.0,0.9027709364891052,0.0,50.324588775634766,0.0
scratch,175,1,0.5903740099498204,0.0,0.022677002491975087,0.0,79.0,0.0,0.9020530581474304,0.0,49.668453216552734,0.0
scratch,176,1,0.5921721850122724,0.0,0.020793238990185325,0.0,79.0,0.0,0.9025920033454895,0.0,49.95631790161133,0.0
scratch,177,1,0.5855675131082535,0.0,0.02208881936337561,0.0,80.0,0.0,0.9026836156845093,0.0,49.62492752075195,0.0
scratch,178,1,0.5911272364003318,0.0,0.021316033529004446,0.0,79.0,0.0,0.9026836156845093,0.0,50.22993469238281,0.0
scratch,179,1,0.5894244206803185,0.0,0.022359985835055433,0.0,79.0,0.0,0.9019861221313477,0.0,49.34535598754883,0.0
scratch,180,1,0.5843961707183293,0.0,0.022616348446208894,0.0,80.0,0.0,0.9009515643119812,0.0,50.4859504699707,0.0
scratch,181,1,0.5937425664493016,0.0,0.023313147427406734,0.0,78.0,0.0,0.9002537727355957,0.0,49.7524299621582,0.0
scratch,182,1,0.5841627291270665,0.0,0.022198744866873975,0.0,80.0,0.0,0.9001579284667969,0.0,50.197532653808594,0.0
scratch,183,1,0.5838857012135642,0.0,0.021890544498846986,0.0,80.0,0.0,0.9004175662994385,0.0,48.8328742980957,0.0
scratch,184,1,0.5878852209874562,0.0,0.023437291857108643,0.0,79.0,0.0,0.9004175662994385,0.0,49.6115837097168,0.0
scratch,185,1,0.5890667851482119,0.0,0.02195638532004248,0.0,79.0,0.0,0.8984380960464478,0.0,50.35463333129883,0.0
scratch,186,1,0.590811800956726,0.0,0.020268348159073798,0.0,79.0,0.0,0.9000341892242432,0.0,49.95967483520508,0.0
scratch,187,1,0.591680092896734,0.0,0.02076387959985891,0.0,79.0,0.0,0.9021744728088379,0.0,50.03993606567383,0.0
scratch,188,1,0.5911202094384602,0.0,0.01993071961725348,0.0,79.0,0.0,0.9037216901779175,0.0,50.459293365478516,0.0
scratch,189,1,0.5930153374161039,0.0,0.019396984538500875,0.0,79.0,0.0,0.9018571972846985,0.0,49.21815490722656,0.0
scratch,190,1,0.5889538219996862,0.0,0.01891816888794355,0.0,80.0,0.0,0.9025774002075195,0.0,49.71592330932617,0.0
scratch,191,1,0.5840254153524126,0.0,0.018307786713561317,0.0,81.0,0.0,0.9037078619003296,0.0,49.36252975463867,0.0
scratch,192,1,0.5941221701247351,0.0,0.01883251226296609,0.0,79.0,0.0,0.9033757448196411,0.0,49.63149642944336,0.0
scratch,193,1,0.5834146763597216,0.0,0.019258252851114942,0.0,81.0,0.0,0.9033399820327759,0.0,50.20759582519531,0.0
scratch,194,1,0.5891359341996056,0.0,0.02008448413645814,0.0,80.0,0.0,0.9039998650550842,0.0,50.02821350097656,0.0
scratch,195,1,0.5943872911589486,0.0,0.020441833501919554,0.0,79.0,0.0,0.9034164547920227,0.0,49.447654724121094,0.0
scratch,196,1,0.5870995517287936,0.0,0.021956416624134438,0.0,80.0,0.0,0.9039140343666077,0.0,49.823516845703125,0.0
scratch,197,1,0.593174142071179,0.0,0.019883616484550462,0.0,79.0,0.0,0.904057502746582,0.0,49.74956130981445,0.0
scratch,198,1,0.5915563804762703,0.0,0.0206256445341748,0.0,79.0,0.0,0.9051036238670349,0.0,50.15022659301758,0.0
scratch,199,1,0.5853620060852596,0.0,0.01993895989760344,0.0,80.0,0.0,0.9051034450531006,0.0,50.56742477416992,0.0
scratch,200,1,0.5967332392930984,0.0,0.018534336547135797,0.0,78.0,0.0,0.9051043391227722,0.0,49.91237258911133,0.0
scratch,201,1,0.5950953245162964,0.0,0.020009555144726812,0.0,78.0,0.0,0.9050166010856628,0.0,49.440452575683594,0.0
scratch,202,1,0.5860028088092804,0.0,0.019127636352193538,0.0,80.0,0.0,0.9048433303833008,0.0,49.57183074951172,0.0
scratch,203,1,0.5903697018112455,0.0,0.0194722603197773,0.0,79.0,0.0,0.9050256013870239,0.0,50.75252914428711,0.0
scratch,204,1,0.5849712814603533,0.0,0.020040835741029116,0.0,80.0,0.0,0.9051129221916199,0.0,50.627052307128906,0.0
scratch,205,1,0.5842709720134736,0.0,0.02060817092009938,0.0,80.0,0.0,0.9051127433776855,0.0,49.46853256225586,0.0
scratch,206,1,0.5898758611508779,0.0,0.02001246789496152,0.0,79.0,0.0,0.9051129817962646,0.0,49.767826080322266,0.0
scratch,207,1,0.5915610028164727,0.0,0.018719093229466584,0.0,79.0,0.0,0.9051141142845154,0.0,51.384605407714844,0.0
